{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333333, 'time': 0.028399999999999998, 'flow_id': 'DATA_F1a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.0249, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 58.33333333333333}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.020833333333174, 'time': 0.24498333333333322, 'flow_id': 'DATA_B4a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2444999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 3.020833333333174}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.999999999999784, 'time': 0.24498333333333322, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.24428333333333324, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 6.999999999999784}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.999999999999784, 'time': 0.24498333333333322, 'flow_id': 'DATA_F6b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.24428333333333324, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 6.999999999999784}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.999999999999784, 'time': 0.24498333333333322, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24428333333333324, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 6.999999999999784}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.833333333333858, 'time': 0.2457666666666666, 'flow_id': 'DATA_F6b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.24498333333333322, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 7.833333333333858}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.854166666666732, 'time': 0.2463999999999999, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24498333333333322, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 8.854166666666732}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.229166666666597, 'time': 0.2463999999999999, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24428333333333324, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 13.229166666666597}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.229166666666597, 'time': 0.2463999999999999, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24428333333333324, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 13.229166666666597}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.333333333332913, 'time': 0.2463999999999999, 'flow_id': 'DATA_F6b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.2457666666666666, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 6.333333333332913}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.9999999999999645, 'time': 0.2463999999999999, 'flow_id': 'DATA_F8a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.2440999999999999, 'rate': 80000.0, 'remaining_size': 20.0, 'transferred': 22.999999999999964}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.16666666666677, 'time': 0.2463999999999999, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24498333333333322, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 14.16666666666677}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.166666666666558, 'time': 0.2463999999999999, 'flow_id': 'DATA_B4a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24428333333333324, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 21.166666666666558}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.16666666666677, 'time': 0.2463999999999999, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.24498333333333322, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 14.16666666666677}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.354166666666805, 'time': 0.2467999999999999, 'flow_id': 'DATA_B4a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.24498333333333322, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 11.354166666666805}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.333333333333429, 'time': 0.2467999999999999, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2463999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 3.333333333333429}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.000000000000115, 'time': 0.2467999999999999, 'flow_id': 'DATA_B4a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.2463999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 4.000000000000115}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.000000000000115, 'time': 0.2467999999999999, 'flow_id': 'DATA_F8a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.2463999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 4.000000000000115}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.333333333333429, 'time': 0.2467999999999999, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2463999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 3.333333333333429}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.000000000000115, 'time': 0.24719999999999992, 'flow_id': 'DATA_F8a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.2467999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 4.000000000000115}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.00000000000023, 'time': 0.24719999999999992, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.2463999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 8.00000000000023}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.458333333333316, 'time': 0.2475749999999999, 'flow_id': 'DATA_B4a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2467999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 6.458333333333316}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.638888888888884, 'time': 0.2475749999999999, 'flow_id': 'DATA_B2a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2467999999999999, 'rate': 66666.66666666667, 'remaining_size': 3.819444444444432, 'transferred': 6.458333333333316}
{'error': 'remaining_size less than 0', 'new_remaining_size': -45.00000000000186, 'time': 0.24769999999999992, 'flow_id': 'DATA_B1a_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.24509999999999985, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 65.00000000000186}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.666666666666627, 'time': 0.24799999999999991, 'flow_id': 'DATA_F8a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.24719999999999992, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 6.666666666666627}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.666666666666627, 'time': 0.24799999999999991, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.24719999999999992, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 6.666666666666627}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666664, 'time': 0.2486999999999999, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2463999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.83333333333321, 'time': 0.2486999999999999, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2467999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 15.83333333333321}
{'error': 'remaining_size less than 0', 'new_remaining_size': -22.999999999999964, 'time': 0.2486999999999999, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.2463999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 22.999999999999964}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.249999999999872, 'time': 0.2486999999999999, 'flow_id': 'DATA_B2a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2475749999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 11.249999999999872}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.99999999999985, 'time': 0.2486999999999999, 'flow_id': 'DATA_B4a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.2467999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 18.99999999999985}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.166666666666735, 'time': 0.2486999999999999, 'flow_id': 'DATA_B3a_DP1_PP0_TP0_Rank1_Rank13', 'last_begin_time': 0.24498333333333322, 'rate': 80000.0, 'remaining_size': 20.0, 'transferred': 37.166666666666735}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.249999999999872, 'time': 0.2486999999999999, 'flow_id': 'DATA_B4a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2475749999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 11.249999999999872}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.83333333333321, 'time': 0.2486999999999999, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2467999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 15.83333333333321}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.374999999999865, 'time': 0.2486999999999999, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.24799999999999991, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 4.374999999999865}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.374999999999865, 'time': 0.2486999999999999, 'flow_id': 'DATA_F8a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.24799999999999991, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 4.374999999999865}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.74999999999967, 'time': 0.2491999999999999, 'flow_id': 'DATA_B1a_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.24769999999999992, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 18.74999999999967}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.5000000000000715, 'time': 0.2493999999999999, 'flow_id': 'DATA_B1a_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.2491999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 2.5000000000000715}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.719869022868806e-13, 'time': 0.24999999999999992, 'flow_id': 'DATA_B1a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2491999999999999, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 20.000000000000572}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.25000000000029, 'time': 0.24999999999999992, 'flow_id': 'DATA_B4a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2486999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 16.25000000000029}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.000000000000234, 'time': 0.24999999999999992, 'flow_id': 'DATA_B2a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2486999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 13.000000000000234}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.583333333333492, 'time': 0.25023333333333325, 'flow_id': 'DATA_F8a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.2486999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 9.583333333333492}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.583333333333492, 'time': 0.25023333333333325, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.2486999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 9.583333333333492}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.333333333333485, 'time': 0.2502999999999999, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2486999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 13.333333333333485}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.333333333333485, 'time': 0.2502999999999999, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2486999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 13.333333333333485}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.333333333333485, 'time': 0.2502999999999999, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2486999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 13.333333333333485}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.750000000000076, 'time': 0.2506999999999999, 'flow_id': 'DATA_B1a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.24999999999999992, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 8.750000000000076}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.374999999999865, 'time': 0.2509999999999999, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2502999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 4.374999999999865}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.33333333333311, 'time': 0.2509999999999999, 'flow_id': 'DATA_B4a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.24999999999999992, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 8.33333333333311}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.388888888888649, 'time': 0.2509999999999999, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.25023333333333325, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 6.388888888888649}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.749999999999957, 'time': 0.2509999999999999, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.2486999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 28.749999999999957}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.33333333333311, 'time': 0.2509999999999999, 'flow_id': 'DATA_B2a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.24999999999999992, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 8.33333333333311}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.374999999999865, 'time': 0.2509999999999999, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2502999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 4.374999999999865}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.374999999999865, 'time': 0.2509999999999999, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2502999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 4.374999999999865}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.388888888888649, 'time': 0.2509999999999999, 'flow_id': 'DATA_F8a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.25023333333333325, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 6.388888888888649}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.4861111111110576, 'time': 0.2510583333333332, 'flow_id': 'DATA_F8a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.2509999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 0.4861111111110576}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.4861111111110576, 'time': 0.2510583333333332, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.2509999999999999, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 0.4861111111110576}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.1458333333335542, 'time': 0.25118333333333326, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2509999999999999, 'rate': 50000.0, 'remaining_size': 0.0, 'transferred': 1.1458333333335542}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.5277777777780723, 'time': 0.25118333333333326, 'flow_id': 'DATA_B4a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2509999999999999, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 1.5277777777780723}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.5277777777780723, 'time': 0.25118333333333326, 'flow_id': 'DATA_B2a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2509999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 1.5277777777780723}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.1458333333335542, 'time': 0.25118333333333326, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2509999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 1.1458333333335542}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.0555555555561447, 'time': 0.25118333333333326, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.2509999999999999, 'rate': 133333.33333333334, 'remaining_size': 0.0, 'transferred': 3.0555555555561447}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.1458333333335542, 'time': 0.25118333333333326, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2509999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 1.1458333333335542}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.5625000000005218, 'time': 0.25118333333333326, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.2510583333333332, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 1.5625000000005218}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.50000000000001, 'time': 0.2516999999999999, 'flow_id': 'DATA_B1a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2506999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 12.50000000000001}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.999999999999593, 'time': 0.2524999999999999, 'flow_id': 'DATA_B1a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2516999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 9.999999999999593}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.972222222221939, 'time': 0.2524999999999999, 'flow_id': 'DATA_B4a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.25118333333333326, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 10.972222222221939}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.972222222221939, 'time': 0.2524999999999999, 'flow_id': 'DATA_B2a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.25118333333333326, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 10.972222222221939}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.749999999999826, 'time': 0.25335833333333324, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.25118333333333326, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 21.749999999999826}
{'error': 'remaining_size less than 0', 'new_remaining_size': -27.18749999999978, 'time': 0.25335833333333324, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.25118333333333326, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 27.18749999999978}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.59374999999989, 'time': 0.25335833333333324, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.25118333333333326, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 13.59374999999989}
