{'error': 'remaining_size less than 0', 'new_remaining_size': -31.66666666666665, 'time': 0.027999999999999997, 'flow_id': 'DATA_F1a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.0249, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 51.66666666666665}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.083333333333104, 'time': 0.2456999999999999, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24544999999999992, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.083333333333104}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.562499999999828, 'time': 0.2456999999999999, 'flow_id': 'DATA_F6b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.24544999999999992, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 1.562499999999828}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2500000000000937, 'time': 0.2458499999999999, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.2456999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 1.2500000000000937}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.4999999999998983, 'time': 0.2458499999999999, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24544999999999992, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 2.4999999999998983}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.9375000000000702, 'time': 0.2458499999999999, 'flow_id': 'DATA_B4a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2456999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 0.9375000000000702}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.4999999999998983, 'time': 0.2458499999999999, 'flow_id': 'DATA_F7b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.24544999999999992, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 2.4999999999998983}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.9375000000000702, 'time': 0.2458499999999999, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2456999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 0.9375000000000702}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.4999999999998983, 'time': 0.2458499999999999, 'flow_id': 'DATA_B3a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.24544999999999992, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 2.4999999999998983}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000375, 'time': 0.24644999999999995, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.2458499999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.000000000000375}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.937500000000183, 'time': 0.24759999999999993, 'flow_id': 'DATA_F7b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.2458499999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 10.937500000000183}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.562500000000114, 'time': 0.24769999999999992, 'flow_id': 'DATA_B4a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2458499999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 11.562500000000114}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.812500000000151, 'time': 0.24774999999999991, 'flow_id': 'DATA_F6b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.2456999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 12.812500000000151}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.9374999999998967, 'time': 0.24774999999999991, 'flow_id': 'DATA_F7b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.24759999999999993, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 0.9374999999998967}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.87500000000008, 'time': 0.24774999999999991, 'flow_id': 'DATA_B3a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.2458499999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 11.87500000000008}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.1249999999998, 'time': 0.24774999999999991, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24644999999999995, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 8.1249999999998}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.87500000000008, 'time': 0.24774999999999991, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2458499999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 11.87500000000008}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.187500000000129, 'time': 0.24774999999999991, 'flow_id': 'DATA_B1a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24644999999999995, 'rate': 50000.0, 'remaining_size': 0.9374999999996705, 'transferred': 8.1249999999998}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.87500000000008, 'time': 0.24774999999999991, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2458499999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 11.87500000000008}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.3124999999999656, 'time': 0.24774999999999991, 'flow_id': 'DATA_B4a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.24769999999999992, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 0.3124999999999656}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000044, 'time': 0.24844999999999992, 'flow_id': 'DATA_F6b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.24774999999999991, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 5.000000000000044}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.714285714285724, 'time': 0.24924999999999992, 'flow_id': 'DATA_B3a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.24774999999999991, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 10.714285714285724}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.500000000000183, 'time': 0.24924999999999992, 'flow_id': 'DATA_B2a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24644999999999995, 'rate': 50000.0, 'remaining_size': 14.999999999999625, 'transferred': 17.499999999999808}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.166666666666652, 'time': 0.24924999999999992, 'flow_id': 'DATA_B3a_DP1_PP0_TP0_Rank1_Rank13', 'last_begin_time': 0.24774999999999991, 'rate': 80000.0, 'remaining_size': 0.8333333333333623, 'transferred': 15.000000000000014}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.714285714285724, 'time': 0.24924999999999992, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24774999999999991, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 10.714285714285724}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.375000000000009, 'time': 0.24924999999999992, 'flow_id': 'DATA_B1a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24774999999999991, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 9.375000000000009}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.375000000000009, 'time': 0.24924999999999992, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24774999999999991, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 9.375000000000009}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.714285714285724, 'time': 0.24924999999999992, 'flow_id': 'DATA_F7b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.24774999999999991, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 10.714285714285724}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.71428571428568, 'time': 0.24924999999999992, 'flow_id': 'DATA_F6b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.24844999999999992, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 5.71428571428568}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.714285714285724, 'time': 0.24924999999999992, 'flow_id': 'DATA_B4a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.24774999999999991, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 10.714285714285724}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.35714285714281785, 'time': 0.2492999999999999, 'flow_id': 'DATA_F7b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.24924999999999992, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 0.35714285714281785}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.0714285714284535, 'time': 0.2493999999999999, 'flow_id': 'DATA_B4a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.24924999999999992, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 1.0714285714284535}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.000000000000086, 'time': 0.24984999999999993, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24924999999999992, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 3.000000000000086}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.000000000000086, 'time': 0.24984999999999993, 'flow_id': 'DATA_B2a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24924999999999992, 'rate': 40000.0, 'remaining_size': 0.0, 'transferred': 3.000000000000086}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.000000000000086, 'time': 0.24984999999999993, 'flow_id': 'DATA_B1a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24924999999999992, 'rate': 40000.0, 'remaining_size': 0.0, 'transferred': 3.000000000000086}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.9374999999998967, 'time': 0.24999999999999992, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24984999999999993, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 0.9374999999998967}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.9374999999998967, 'time': 0.24999999999999992, 'flow_id': 'DATA_B2a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24984999999999993, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 0.9374999999998967}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.9374999999998967, 'time': 0.24999999999999992, 'flow_id': 'DATA_B1a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24984999999999993, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 0.9374999999998967}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.714285714285878, 'time': 0.25004999999999994, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24924999999999992, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 5.714285714285878}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.25000000000011124, 'time': 0.25004999999999994, 'flow_id': 'DATA_B1a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24999999999999992, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 0.25000000000011124}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.642857142857425, 'time': 0.25004999999999994, 'flow_id': 'DATA_B4a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2493999999999999, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 4.642857142857425}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.35714285714306, 'time': 0.25004999999999994, 'flow_id': 'DATA_F7b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.2492999999999999, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 5.35714285714306}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.714285714285878, 'time': 0.25004999999999994, 'flow_id': 'DATA_B3a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.24924999999999992, 'rate': 57142.857142857145, 'remaining_size': 0.0, 'transferred': 5.714285714285878}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.714285714285878, 'time': 0.25004999999999994, 'flow_id': 'DATA_F6b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.24924999999999992, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 5.714285714285878}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.25000000000011124, 'time': 0.25004999999999994, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24999999999999992, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 0.25000000000011124}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.25000000000011124, 'time': 0.25004999999999994, 'flow_id': 'DATA_B2a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24999999999999992, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 0.25000000000011124}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.666666666666858, 'time': 0.25004999999999994, 'flow_id': 'DATA_B3a_DP1_PP0_TP0_Rank1_Rank13', 'last_begin_time': 0.24924999999999992, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 6.666666666666858}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.8333333333332417, 'time': 0.25014999999999993, 'flow_id': 'DATA_F6b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.25004999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 0.8333333333332417}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.833333333333154, 'time': 0.2507499999999999, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.25004999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.833333333333154}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.333333333333627, 'time': 0.25225, 'flow_id': 'DATA_B3a_DP1_PP0_TP0_Rank1_Rank13', 'last_begin_time': 0.25004999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 18.333333333333627}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666687, 'time': 0.25234999999999996, 'flow_id': 'DATA_B3a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.25004999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 19.16666666666687}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.50000000000012, 'time': 0.25234999999999996, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.25004999999999994, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 11.50000000000012}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.333333333333627, 'time': 0.25234999999999996, 'flow_id': 'DATA_F6b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.25014999999999993, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 18.333333333333627}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.8333333333332417, 'time': 0.25234999999999996, 'flow_id': 'DATA_B3a_DP1_PP0_TP0_Rank1_Rank13', 'last_begin_time': 0.25225, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 0.8333333333332417}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.333333333333716, 'time': 0.25234999999999996, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2507499999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 13.333333333333716}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.50000000000012, 'time': 0.25234999999999996, 'flow_id': 'DATA_B1a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.25004999999999994, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 11.50000000000012}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666687, 'time': 0.25234999999999996, 'flow_id': 'DATA_B4a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.25004999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 19.16666666666687}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.50000000000012, 'time': 0.25234999999999996, 'flow_id': 'DATA_B2a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.25004999999999994, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 11.50000000000012}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.9999999999993348, 'time': 0.2524499999999999, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.25234999999999996, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 0.9999999999993348}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.999999999999674, 'time': 0.25314999999999993, 'flow_id': 'DATA_B3a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.25234999999999996, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 7.999999999999674}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.999999999999837, 'time': 0.25314999999999993, 'flow_id': 'DATA_B2a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.25234999999999996, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 3.999999999999837}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.999999999999674, 'time': 0.25314999999999993, 'flow_id': 'DATA_B3a_DP1_PP0_TP0_Rank1_Rank13', 'last_begin_time': 0.25234999999999996, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 7.999999999999674}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.000000000000339, 'time': 0.25314999999999993, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2524499999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 7.000000000000339}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.999999999999837, 'time': 0.25314999999999993, 'flow_id': 'DATA_B1a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.25234999999999996, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 3.999999999999837}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.00000000000023, 'time': 0.25394999999999995, 'flow_id': 'DATA_B3a_DP1_PP0_TP0_Rank1_Rank13', 'last_begin_time': 0.25314999999999993, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 8.00000000000023}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.749999999999591, 'time': 0.2540999999999999, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.25234999999999996, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 8.749999999999591}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.749999999999755, 'time': 0.2540999999999999, 'flow_id': 'DATA_B2a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.25314999999999993, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 4.749999999999755}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.749999999999755, 'time': 0.2540999999999999, 'flow_id': 'DATA_B1a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.25314999999999993, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 4.749999999999755}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.437499999999806, 'time': 0.2540999999999999, 'flow_id': 'DATA_B4a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.25314999999999993, 'rate': 40000.0, 'remaining_size': 0.31249999999994804, 'transferred': 4.749999999999755}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.000000000000679, 'time': 0.25455, 'flow_id': 'DATA_B3a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.25314999999999993, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 14.000000000000679}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.000000000000568, 'time': 0.25465, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.25314999999999993, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 15.000000000000568}
